,Symbol,Type
7879,FNSA-USD,crypto
7880,CELO-USD,crypto
7881,BTG-USD,crypto
7882,FLOKI-USD,crypto
7883,ANKR-USD,crypto
7884,TFUEL-USD,crypto
7885,YFI-USD,crypto
7886,OCEAN-USD,crypto
7887,SXP-USD,crypto
7888,AUDIO-USD,crypto
7889,RON14101-USD,crypto
7890,GMT18069-USD,crypto
7891,HNT-USD,crypto
7892,KSM-USD,crypto
7893,JST-USD,crypto
7894,LUNA20314-USD,crypto
7895,ASTR-USD,crypto
7896,ICX-USD,crypto
7897,JASMY-USD,crypto
7898,AR-USD,crypto
7899,GLM-USD,crypto
7900,IOTX-USD,crypto
7901,WEMIX-USD,crypto
7902,BONE11865-USD,crypto
7903,ELF-USD,crypto
7904,SSV-USD,crypto
7905,TOMO-USD,crypto
7906,ETHW-USD,crypto
7907,T-USD,crypto
7908,WAVES-USD,crypto
7909,XYM-USD,crypto
7910,TRIBE-USD,crypto
7911,FET-USD,crypto
7912,ZRX-USD,crypto
7913,HIVE-USD,crypto
7914,ONT-USD,crypto
7915,MAGIC14783-USD,crypto
7916,SC-USD,crypto
7917,GLMR-USD,crypto
7918,ONE3945-USD,crypto
7919,BAND-USD,crypto
7920,ILV-USD,crypto
7921,IOST-USD,crypto
7922,EURS-USD,crypto
7923,WAXP-USD,crypto
7924,SFP-USD,crypto
7925,SUSHI-USD,crypto
7926,USTC-USD,crypto
7927,ANT-USD,crypto
7928,ORDI-USD,crypto
7929,BORA-USD,crypto
7930,EDU24613-USD,crypto
7931,ACH-USD,crypto
7932,ONUS-USD,crypto
7933,CHSB-USD,crypto
7934,KDA-USD,crypto
7935,FLUX-USD,crypto
7936,WBETH-USD,crypto
7937,DAO-USD,crypto
7938,BICO-USD,crypto
7939,GNS-USD,crypto
7940,LYXE-USD,crypto
7941,AXL17799-USD,crypto
7942,ASTRAFER-USD,crypto
7943,STG18934-USD,crypto
7944,CELR-USD,crypto
7945,MOB-USD,crypto
7946,CKB-USD,crypto
7947,SKL-USD,crypto
7948,LPT-USD,crypto
7949,UMA-USD,crypto
7950,JOE-USD,crypto
7951,CORE23254-USD,crypto
7952,DGB-USD,crypto
7953,SURE-USD,crypto
7954,RSR-USD,crypto
7955,ID21846-USD,crypto
7956,EVER-USD,crypto
7957,BRISE-USD,crypto
7958,USDX6651-USD,crypto
7959,BTRST-USD,crypto
7960,VVS-USD,crypto
7961,NYM-USD,crypto
7962,POLY-USD,crypto
7963,ALPHA-USD,crypto
7964,SYS-USD,crypto
7965,CTSI-USD,crypto
7966,LSK-USD,crypto
7967,MLK-USD,crypto
7968,STORJ-USD,crypto
7969,NFT9816-USD,crypto
7970,RBN-USD,crypto
7971,RBTC-USD,crypto
7972,RLC-USD,crypto
7973,KNC-USD,crypto
7974,ZEN-USD,crypto
7975,TRAC-USD,crypto
7976,TEL-USD,crypto
7977,GAL11877-USD,crypto
7978,AMP-USD,crypto
7979,XNO-USD,crypto
7980,MRS21178-USD,crypto
7981,ELON-USD,crypto
7982,PENDLE-USD,crypto
7983,PUNDIX-USD,crypto
7984,NEM,gold
7985,GOLD,gold
7986,FNV,gold
7987,AEM,gold
7988,WPM,gold
7989,GFI,gold
7990,AU,gold
7991,RGLD,gold
7992,PAAS,gold
7993,SBSW,gold
7994,AGI,gold
7995,SSRM,gold
7996,OR,gold
7997,EGO,gold
7998,SAND,gold
7999,CGAU,gold
8000,DRD,gold
8001,SA,gold
